City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,saint-pierre,RE,2021-11-13 22:19:13,-21.3393,55.4781,76.64,73,0,6.91
29,hamilton,US,2021-11-13 22:15:41,39.1834,-84.5333,40.59,74,90,3.0
30,faanui,PF,2021-11-13 22:19:13,-16.4833,-151.75,79.11,72,96,14.45
31,east london,IS,2021-11-13 22:19:13,65.0,-15.0,46.15,100,100,18.48
32,orlik,RU,2021-11-13 22:19:13,52.5178,99.825,8.1,92,70,2.51
33,georgetown,MY,2021-11-13 22:15:12,5.4112,100.3354,76.95,95,20,2.3
34,vaini,TO,2021-11-13 22:19:14,-21.2,-175.2,78.96,78,40,10.36
35,kodiak,US,2021-11-13 22:19:14,57.79,-152.4072,27.91,64,90,5.75
36,esperance,AU,2021-11-13 22:19:14,-33.8667,121.9,52.74,70,49,8.01
37,atuona,PF,2021-11-13 22:19:14,-9.8,-139.0333,78.03,63,7,12.46
38,tainan,TW,2021-11-13 22:19:15,22.9908,120.2133,69.15,82,40,9.22
39,ayan,RU,2021-11-13 22:19:15,56.45,138.1667,20.62,65,100,16.96
40,kirakira,SB,2021-11-13 22:19:15,-10.4544,161.9205,83.89,74,10,7.0
41,promyshlennovskiy,RU,2021-11-13 22:19:16,55.4833,86.2,27.37,94,100,7.54
42,chokurdakh,RU,2021-11-13 22:19:16,70.6333,147.9167,-3.14,89,100,9.69
43,hermanus,ZA,2021-11-13 22:19:16,-34.4187,19.2345,62.91,84,82,4.29
44,butaritari,KI,2021-11-13 22:19:16,3.0707,172.7902,81.93,76,40,14.85
45,torbay,CA,2021-11-13 22:19:17,47.6666,-52.7314,47.28,92,90,27.63
46,port lincoln,CD,2021-11-13 22:19:17,-7.0349,29.7638,77.61,53,88,4.83
47,khorramshahr,IR,2021-11-13 22:19:17,30.4397,48.1664,58.96,58,0,4.61
48,barrow,US,2021-11-13 22:19:17,71.2906,-156.7887,15.82,73,90,13.8
49,bluff,NZ,2021-11-13 22:19:18,-46.6,168.3333,49.96,89,100,10.33
50,vao,NC,2021-11-13 22:19:18,-22.6667,167.4833,76.33,81,5,8.59
51,bredasdorp,ZA,2021-11-13 22:20:18,-34.5322,20.0403,56.28,88,52,2.51
52,mahebourg,MU,2021-11-13 22:20:19,-20.4081,57.7,76.24,83,40,11.5
53,valdemarpils,LV,2021-11-13 22:20:19,57.3707,22.5919,38.62,85,100,6.06
54,yellowknife,CA,2021-11-13 22:20:19,62.456,-114.3525,29.41,100,90,9.22
55,saldanha,ZA,2021-11-13 22:20:19,-33.0117,17.9442,62.55,85,80,16.93
56,lebu,CL,2021-11-13 22:20:20,-37.6167,-73.65,54.93,65,8,10.83
57,san patricio,ML,2021-11-13 22:20:20,13.3034,-4.8956,82.11,20,14,8.75
58,hilo,US,2021-11-13 22:20:20,19.7297,-155.09,82.8,88,90,8.05
59,grindavik,IS,2021-11-13 22:20:20,63.8424,-22.4338,50.47,93,90,34.52
60,maniitsoq,GL,2021-11-13 22:20:21,65.4167,-52.9,14.31,54,0,9.08
61,terrace,CA,2021-11-13 22:20:21,54.5163,-128.6035,43.43,93,90,2.3
62,tiarei,PF,2021-11-13 22:20:21,-17.5333,-149.3333,84.22,65,60,10.76
63,kurilsk,RU,2021-11-13 22:20:21,45.2333,147.8833,44.33,79,63,10.27
64,zhigansk,RU,2021-11-13 22:20:21,66.7697,123.3711,-27.26,99,51,2.55
65,grand river south east,US,2021-11-13 22:20:22,38.8755,-109.5012,61.83,37,29,4.47
66,crawfordsville,US,2021-11-13 22:20:22,40.0411,-86.8745,38.32,66,100,10.87
67,cape town,CL,2021-11-13 22:20:22,-36.413,-71.9028,65.62,31,8,14.76
68,bambous virieux,MU,2021-11-13 22:20:22,-20.2567,57.4061,75.13,71,74,11.86
69,marsh harbour,GB,2021-11-13 22:20:23,53.6512,-1.8078,52.09,86,37,2.91
70,palmer,US,2021-11-13 22:20:23,42.1584,-72.3287,53.92,84,90,3.0
71,udachnyy,RU,2021-11-13 22:18:50,66.4167,112.4,-23.46,92,7,5.12
72,hithadhoo,MV,2021-11-13 22:20:23,-0.6,73.0833,82.0,76,82,13.87
73,aklavik,CA,2021-11-13 22:20:23,68.2191,-135.0107,18.32,92,75,9.22
74,margate,GB,2021-11-13 22:20:24,51.3813,1.3862,51.96,87,100,1.99
75,alta floresta,NO,2021-11-13 22:20:24,69.9689,23.2717,29.46,90,75,4.61
76,atasu,KZ,2021-11-13 22:20:24,48.6814,71.6433,29.77,56,100,15.93
77,beaverlodge,CA,2021-11-13 22:20:24,55.2166,-119.4361,42.15,50,1,14.79
78,busselton,AU,2021-11-13 22:20:25,-33.65,115.3333,54.05,67,30,16.98
79,jamestown,US,2021-11-13 22:15:34,42.097,-79.2353,38.52,99,90,8.01
80,tiksi,RU,2021-11-13 22:20:25,71.6872,128.8694,-1.34,97,100,5.44
81,pabna,BD,2021-11-13 22:20:25,24.0,89.25,67.57,78,97,3.91
82,thompson,CA,2021-11-13 22:20:26,55.7435,-97.8558,24.96,86,90,3.44
83,merritt island,CA,2021-11-13 22:20:26,50.1123,-120.7942,44.46,74,100,5.01
84,baikunthpur,IN,2021-11-13 22:20:26,23.25,82.55,68.09,77,75,4.25
85,castro,BR,2021-11-13 22:17:17,-24.7911,-50.0119,56.23,86,0,10.96
86,amapa,BR,2021-11-13 22:20:26,1.0,-52.0,80.76,59,54,5.23
87,lata,PT,2021-11-13 22:20:27,40.1629,-8.3327,56.8,72,75,3.44
88,vostok,RU,2021-11-13 22:20:27,46.4856,135.8833,26.04,97,100,3.11
89,arraial do cabo,BR,2021-11-13 22:20:27,-22.8362,-46.646,63.81,79,2,14.41
90,fort nelson,NL,2021-11-13 22:20:27,52.6517,6.3861,50.97,91,100,5.19
91,richards bay,US,2021-11-13 22:20:27,46.8361,-95.9123,26.85,93,90,12.66
92,ostersund,SE,2021-11-13 22:20:28,63.1792,14.6357,27.61,100,90,8.05
93,bur gabo,DK,2021-11-13 22:20:28,56.365,8.4267,46.09,95,87,10.96
94,kapaa,US,2021-11-13 22:20:28,22.0752,-159.319,82.38,70,20,5.99
95,mahenge,TZ,2021-11-13 22:20:28,-8.6833,36.7167,65.53,83,95,5.57
96,nikolskoye,RU,2021-11-13 22:20:29,59.7035,30.7861,37.87,96,100,3.51
97,qaanaaq,GL,2021-11-13 22:20:29,77.484,-69.3632,-8.82,54,0,8.32
98,salalah,OM,2021-11-13 22:20:29,17.0151,54.0924,77.09,50,0,2.3
99,brumunddal,NO,2021-11-13 22:20:29,60.881,10.9395,29.26,92,24,1.74
100,nanortalik,GL,2021-11-13 22:20:30,60.1432,-45.2371,21.45,69,2,27.78
101,constitucion,CL,2021-11-13 22:16:22,-35.3333,-72.4167,56.52,65,0,19.42
102,souillac,MU,2021-11-13 22:21:30,-20.5167,57.5167,76.35,83,40,11.5
103,tecoanapa,MX,2021-11-13 22:21:30,16.5167,-98.75,83.35,64,0,6.91
104,visnes,NO,2021-11-13 22:21:31,59.3556,5.2242,42.85,75,46,10.36
105,airai,TL,2021-11-13 22:21:31,-8.9266,125.4092,63.68,89,100,1.25
106,ribeira grande,ES,2021-11-13 22:21:31,42.7461,-8.4439,59.25,71,0,1.14
107,codrington,AU,2021-11-13 22:21:31,-38.2667,141.9667,50.31,81,88,19.37
108,mackenzie,CA,2021-11-13 22:21:32,55.2999,-123.1698,37.62,65,1,4.61
109,jertih,MY,2021-11-13 22:21:32,5.7336,102.4897,75.07,91,100,2.37
110,mys shmidta,RU,2021-11-13 22:21:32,62.0589,48.6201,17.19,96,70,4.34
111,bengkulu,ID,2021-11-13 22:21:32,-3.8004,102.2655,75.83,89,100,4.34
112,narragansett,US,2021-11-13 22:21:33,41.4501,-71.4495,57.85,75,75,4.0
113,puerto ayora,ES,2021-11-13 22:21:33,36.5939,-6.233,59.25,67,0,4.61
114,khatanga,RU,2021-11-13 22:21:33,71.9667,102.5,-7.96,88,100,7.87
115,cockburn town,AU,2021-11-13 22:21:33,-32.0833,141.0,55.85,59,11,17.11
116,turukhansk,RU,2021-11-13 22:21:34,65.8167,87.9833,12.63,94,100,11.14
117,stony plain,PL,2021-11-13 22:21:34,53.9763,17.8003,43.29,88,100,3.8
118,roald,NO,2021-11-13 22:21:34,62.5833,6.1333,44.33,81,0,6.91
119,severo-kurilsk,RU,2021-11-13 22:21:34,50.6789,156.125,38.59,80,46,19.6
120,mahanje,TZ,2021-11-13 22:21:35,-9.9333,35.3333,70.7,62,89,5.28
121,manaure,CO,2021-11-13 22:21:35,11.7751,-72.4445,85.87,62,38,14.65
122,usolye-sibirskoye,RU,2021-11-13 22:21:35,52.7519,103.6453,22.37,98,95,2.28
123,kawalu,ID,2021-11-13 22:21:35,-7.3817,108.2082,72.23,98,100,1.16
124,brainerd,US,2021-11-13 22:21:05,46.358,-94.2008,28.69,93,90,6.91
125,pacasmayo,PE,2021-11-13 22:21:36,-7.4006,-79.5714,66.34,75,47,14.72
126,ramsar,IR,2021-11-13 22:21:36,36.9226,50.6426,58.62,67,0,5.73
127,gambo,CF,2021-11-13 22:21:36,4.6482,22.2633,69.64,94,88,1.07
128,laguna,US,2021-11-13 22:21:36,38.421,-121.4238,81.21,94,90,0.0
129,college,US,2021-11-13 22:21:37,64.8569,-147.8028,3.22,78,20,0.0
130,talara,PE,2021-11-13 22:21:37,-4.5772,-81.2719,70.56,73,0,19.57
131,port elizabeth,CD,2021-11-13 22:19:11,-7.0349,29.7638,77.61,53,88,4.83
132,kuandian,CN,2021-11-13 22:21:37,40.7286,124.7847,33.31,90,9,3.49
133,santo antonio do ica,EC,2021-11-13 22:21:38,-0.5854,-80.0049,79.12,61,91,8.59
134,dutlwe,BW,2021-11-13 22:21:38,-23.9833,23.9,77.94,35,57,7.9
135,andenes,NO,2021-11-13 22:21:38,69.3143,16.1194,39.18,81,90,24.16
136,genhe,CN,2021-11-13 22:21:38,50.7833,121.5167,16.56,86,48,1.52
137,lompoc,US,2021-11-13 22:19:57,34.6391,-120.4579,92.7,31,1,12.66
138,santa maria,PH,2021-11-13 22:21:38,17.486,120.4348,75.65,86,93,4.36
139,santa vitoria,PH,2021-11-13 22:21:39,17.486,120.4348,75.65,86,93,4.36
140,meadow lake,US,2021-11-13 22:21:39,45.5291,-102.2163,49.69,38,34,30.53
141,sungaipenuh,ID,2021-11-13 22:21:39,-2.0833,101.3833,65.46,93,100,1.77
142,galveston,US,2021-11-13 22:21:40,29.3669,-94.9669,70.21,42,1,11.5
143,bethel,US,2021-11-13 22:21:13,41.3712,-73.414,45.52,84,75,3.0
144,trofors,NO,2021-11-13 22:21:40,65.5333,13.4063,31.35,91,30,0.89
145,geraldton,AU,2021-11-13 22:21:40,-28.7667,114.6,61.21,94,90,5.75
146,mangai,CD,2021-11-13 22:21:40,-4.05,19.5333,68.77,95,100,0.36
147,petropavl,KZ,2021-11-13 22:21:41,54.8753,69.1628,25.57,96,100,8.03
148,saint-leu,RE,2021-11-13 22:21:41,-21.15,55.2833,76.03,89,99,4.34
149,bandarbeyla,SO,2021-11-13 22:21:41,9.4942,50.8122,78.01,74,60,12.41
150,kangaatsiaq,GL,2021-11-13 22:21:41,68.3065,-53.4641,9.5,87,25,8.19
151,mazagao,BR,2021-11-13 22:21:42,-0.115,-51.2894,87.85,68,23,5.99
152,alice springs,US,2021-11-13 22:21:42,27.7523,-98.0697,75.09,19,1,5.75
153,novi sanzhary,US,2021-11-13 22:18:27,42.4806,-83.4755,40.26,86,97,5.01
154,bombay,IN,2021-11-13 22:22:15,19.0144,72.8479,82.38,61,34,6.91
155,kaifeng,CN,2021-11-13 22:20:07,34.7911,114.3483,49.06,49,0,5.46
156,ostrovnoy,RU,2021-11-13 22:22:42,68.0531,39.5131,21.79,89,94,23.98
157,luanda,AO,2021-11-13 22:22:43,-8.8368,13.2343,78.8,78,40,8.05
158,sur,OM,2021-11-13 22:22:43,22.5667,59.5289,74.88,43,0,3.53
159,chapais,CA,2021-11-13 22:22:43,49.7834,-74.8492,35.38,99,100,1.14
160,windhoek,NA,2021-11-13 22:22:43,-22.5594,17.0832,73.11,24,78,3.69
161,bulgan,MN,2021-11-13 22:22:44,48.8125,103.5347,25.61,45,20,2.75
162,batagay-alyta,RU,2021-11-13 22:22:44,67.8006,130.4114,-16.17,94,99,3.74
163,ploemeur,FR,2021-11-13 22:22:44,47.7333,-3.4333,52.39,86,90,5.75
164,mount gambier,GB,2021-11-13 22:22:44,53.6597,-1.8537,50.99,86,31,2.77
165,san jeronimo,ML,2021-11-13 22:22:45,13.3034,-4.8956,82.11,20,14,8.75
166,porto novo,PT,2021-11-13 22:22:45,41.1496,-8.611,57.04,82,68,1.01
167,beringovskiy,RU,2021-11-13 22:22:45,63.05,179.3167,23.11,94,99,3.13
168,kaupanger,NO,2021-11-13 22:22:45,61.1845,7.2404,31.15,86,12,2.24
169,cabo san lucas,BR,2021-11-13 22:22:46,-8.2833,-35.0333,82.33,75,15,8.81
170,shimoda,JP,2021-11-13 22:22:46,34.6667,138.95,54.1,66,95,7.2
171,valparaiso,CL,2021-11-13 22:21:49,-33.0393,-71.6273,71.24,47,0,18.41
172,rio gallegos,GR,2021-11-13 22:22:46,38.3,21.7833,61.59,74,100,5.7
173,odweyne,SO,2021-11-13 22:22:46,9.4092,45.064,70.0,23,1,10.63
174,tessalit,ML,2021-11-13 22:22:47,20.1986,1.0114,74.32,12,99,8.08
175,hobart,AU,2021-11-13 22:22:47,-42.8794,147.3294,53.26,68,75,3.0
176,sarangani,PH,2021-11-13 22:22:47,5.4033,125.4636,82.45,73,98,3.24
177,ijui,BR,2021-11-13 22:22:47,-28.3878,-53.9147,82.42,48,10,6.71
178,burnie,AU,2021-11-13 22:22:48,-41.0667,145.9167,49.73,85,90,13.53
179,swift current,US,2021-11-13 22:22:48,45.2666,-95.667,32.07,93,90,14.97
180,dingle,PH,2021-11-13 22:22:48,10.9995,122.6711,76.39,93,95,6.24
181,half moon bay,LR,2021-11-13 22:22:48,6.3807,-10.6953,73.29,86,88,2.75
182,ponoka,CA,2021-11-13 22:22:49,52.6768,-113.5815,47.05,34,10,17.22
183,rojhan,PK,2021-11-13 22:22:49,28.6868,69.9534,68.02,16,0,4.32
184,de-kastri,RU,2021-11-13 22:22:49,51.4667,140.7833,23.74,80,9,4.94
185,shetpe,KZ,2021-11-13 22:22:49,44.1667,52.1167,37.98,88,52,9.26
186,brae,GB,2021-11-13 22:22:50,60.3964,-1.353,49.91,91,100,15.32
187,valdivia,CL,2021-11-13 22:19:51,-39.8142,-73.2459,55.49,67,21,6.26
188,poum,NC,2021-11-13 22:22:50,-20.2333,164.0167,79.45,76,30,5.44
189,pandan niog,PH,2021-11-13 22:22:50,14.0453,124.1694,79.18,89,94,6.38
190,south bend,IS,2021-11-13 22:22:50,64.0,-19.0,40.77,100,100,26.28
191,alofi,NU,2021-11-13 22:21:46,-19.0595,-169.9187,82.29,69,3,5.75
192,huarmey,PE,2021-11-13 22:22:51,-10.0681,-78.1522,67.3,75,27,9.64
193,waipawa,NZ,2021-11-13 22:22:51,-41.4122,175.5153,63.23,67,10,17.87
194,chulumani,BO,2021-11-13 22:22:51,-16.4096,-67.5263,70.21,84,98,3.67
195,cherskiy,RU,2021-11-13 22:22:51,68.75,161.3,16.68,95,100,4.81
196,dunedin,NZ,2021-11-13 22:22:52,-45.8742,170.5036,54.81,66,100,3.0
197,vila velha,PT,2021-11-13 22:22:52,42.0304,-8.1588,48.94,65,26,3.67
198,humaita,BR,2021-11-13 22:22:52,-7.5061,-63.0208,75.61,86,98,2.64
199,southbridge,US,2021-11-13 22:22:52,42.0751,-72.0334,55.04,86,74,15.84
200,puerto escondido,ES,2021-11-13 22:22:53,36.5939,-6.233,59.25,67,0,4.61
201,berlevag,NO,2021-11-13 22:22:53,70.8578,29.0864,31.51,70,100,12.88
202,kargasok,RU,2021-11-13 22:22:53,59.0556,80.8572,22.93,93,96,9.46
203,san fernando,ML,2021-11-13 22:22:45,13.3034,-4.8956,82.11,20,14,8.75
204,champerico,GT,2021-11-13 22:23:54,14.3,-91.9167,85.77,69,12,5.06
205,hasaki,JP,2021-11-13 22:23:54,35.7333,140.8333,48.6,58,100,17.09
206,carndonagh,IE,2021-11-13 22:23:54,55.25,-7.2667,53.08,95,99,5.32
207,nabire,ID,2021-11-13 22:23:54,-3.3667,135.4833,78.33,89,99,2.75
208,vyshneve,UA,2021-11-13 22:23:55,50.3891,30.3705,35.56,87,99,6.71
209,ilulissat,GL,2021-11-13 22:23:55,69.2167,-51.1,-13.9,71,3,6.89
210,san carlos,ML,2021-11-13 22:20:20,13.3034,-4.8956,82.11,20,14,8.75
211,sioux lookout,US,2021-11-13 22:23:55,42.7333,-96.2336,38.86,80,20,12.66
212,mount isa,GB,2021-11-13 22:23:55,53.6597,-1.8537,50.99,86,31,2.77
213,esna,EG,2021-11-13 22:23:56,25.2934,32.554,69.82,70,0,2.04
214,erzincan,TR,2021-11-13 22:23:56,39.75,39.5,27.7,93,6,1.14
215,sao joao da barra,IN,2021-11-13 22:23:56,20.5113,76.2129,70.25,65,79,4.38
216,puerto suarez,ES,2021-11-13 22:23:56,36.5939,-6.233,59.25,67,0,4.61
217,buncrana,IE,2021-11-13 22:23:57,55.1333,-7.45,52.86,95,100,5.32
218,trostberg,DE,2021-11-13 22:23:57,48.0279,12.5582,46.92,69,100,3.98
219,mar del plata,ES,2021-11-13 22:23:57,43.4002,-4.0094,58.01,91,75,1.99
220,weatherford,US,2021-11-13 22:22:40,32.7593,-97.7972,69.62,28,0,9.91
221,tasiilaq,GL,2021-11-13 22:23:35,65.6145,-37.6368,32.16,92,100,30.13
222,boissevain,CA,2021-11-13 22:23:25,49.2306,-100.0559,25.05,96,100,10.18
223,coquimbo,CL,2021-11-13 22:23:57,-29.9533,-71.3436,62.33,67,0,18.41
224,bathsheba,BB,2021-11-13 22:23:58,13.2167,-59.5167,81.21,78,40,17.27
225,kruisfontein,ZA,2021-11-13 22:23:58,-34.0033,24.7314,60.89,87,42,12.21
226,leningradskiy,RU,2021-11-13 22:23:58,69.3833,178.4167,6.69,97,98,4.97
227,bilma,NE,2021-11-13 22:23:58,18.6853,12.9164,80.08,15,78,5.53
228,lakatoro,VU,2021-11-13 22:23:59,-16.0999,167.4164,83.21,75,12,11.61
229,daru,PG,2021-11-13 22:23:59,-9.0763,143.2092,82.63,76,98,0.85
230,manicore,BR,2021-11-13 22:23:59,-5.8092,-61.3003,77.94,90,96,0.74
231,plyussa,RU,2021-11-13 22:20:10,58.4308,29.3654,35.37,92,100,3.89
232,venice,US,2021-11-13 22:23:59,27.0998,-82.4543,73.99,81,75,5.75
233,samthar,IN,2021-11-13 22:24:00,25.85,78.9167,65.21,43,2,1.88
234,nicoya,CR,2021-11-13 22:24:00,10.1483,-85.452,83.75,77,61,6.42
235,ossora,RU,2021-11-13 22:24:00,59.2353,163.0719,33.76,98,100,8.3
236,iqaluit,CA,2021-11-13 22:24:00,63.7506,-68.5145,-4.27,76,20,23.0
237,luderitz,NA,2021-11-13 22:23:22,-26.6481,15.1594,67.41,58,6,17.34
238,pop,UZ,2021-11-13 22:24:01,40.8736,71.1089,46.49,54,35,2.71
239,sabang,ID,2021-11-13 22:24:01,5.8933,95.3214,81.75,76,100,18.54
240,bereda,ES,2021-11-13 22:24:01,43.2686,-7.5406,50.92,99,60,3.31
241,menongue,AO,2021-11-13 22:24:02,-14.6585,17.691,71.6,57,99,3.13
242,camacha,PT,2021-11-13 22:24:02,33.0833,-16.3333,65.62,73,40,10.36
243,charsadda,PK,2021-11-13 22:23:05,34.1435,71.7317,58.21,25,0,3.02
244,don benito,FR,2021-11-13 22:24:02,50.5491,2.9182,52.29,88,75,1.99
245,zapolyarnyy,RU,2021-11-13 22:24:02,69.4154,30.8136,22.28,84,99,17.22
246,rudbar,AF,2021-11-13 22:24:03,30.15,62.6,57.38,24,0,6.67
247,ligayan,PH,2021-11-13 22:24:03,4.6533,119.4706,82.08,78,99,8.39
248,victoria,HK,2021-11-13 22:24:03,22.2855,114.1577,69.33,60,6,1.99
249,sysert,RU,2021-11-13 22:24:04,56.4953,60.8192,28.38,95,100,6.78
250,avera,US,2021-11-13 22:24:04,33.194,-82.5271,64.27,33,0,12.59
251,eskisehir,TR,2021-11-13 22:21:00,39.7767,30.5206,30.07,86,0,2.3
252,puerto baquerizo moreno,ES,2021-11-13 22:23:56,36.5939,-6.233,59.25,67,0,4.61
253,andros town,GR,2021-11-13 22:24:04,37.8333,24.9333,57.76,62,100,0.87
254,khash,IR,2021-11-13 22:24:04,28.2211,61.2158,53.2,33,0,5.26
255,dikson,RU,2021-11-13 22:25:05,73.5069,80.5464,-9.72,96,13,2.84
256,port-gentil,GA,2021-11-13 22:25:05,-0.7193,8.7815,78.76,89,75,11.5
257,almaznyy,RU,2021-11-13 22:25:05,48.0448,40.045,28.54,83,40,4.76
258,zyryanka,RU,2021-11-13 22:25:05,65.75,150.85,2.84,96,100,10.18
259,hammerfest,NO,2021-11-13 22:25:06,70.6634,23.6821,32.45,93,40,4.61
260,marathon,US,2021-11-13 22:25:06,44.9,-89.7668,33.33,71,90,1.01
261,tomatlan,MX,2021-11-13 22:25:06,19.9333,-105.25,85.06,58,0,6.58
262,hailar,CN,2021-11-13 22:25:06,49.2,119.7,21.63,77,72,5.99
263,belaya gora,UA,2021-11-13 22:25:07,49.029,25.7706,43.99,91,99,11.52
264,owando,CG,2021-11-13 22:25:07,-0.4819,15.8999,69.31,98,100,4.68
265,yulara,AU,2021-11-13 22:24:06,-25.2406,130.9889,62.44,36,0,12.66
266,powassan,CA,2021-11-13 22:25:07,46.0334,-79.3496,42.19,93,97,5.73
267,tezu,IN,2021-11-13 22:25:07,27.9167,96.1667,61.39,41,18,4.25
268,kadnikov,RU,2021-11-13 22:25:08,59.5022,40.338,23.38,95,40,4.27
269,kaitangata,NZ,2021-11-13 22:25:08,-46.2817,169.8464,49.53,96,100,4.83
270,deputatskiy,RU,2021-11-13 22:25:08,69.3,139.9,-9.24,100,100,1.66
271,banikoara,BJ,2021-11-13 22:23:24,11.2985,2.4386,81.21,32,21,3.69
272,havre-saint-pierre,CA,2021-11-13 22:25:09,50.2334,-63.5986,39.2,93,90,2.3
273,lishu,CN,2021-11-13 22:25:09,43.3047,124.3278,24.71,91,11,5.82
274,flinders,AU,2021-11-13 22:25:09,-34.5833,150.8552,65.05,57,19,8.01
275,novikovo,RU,2021-11-13 22:25:10,51.1537,37.8879,32.92,87,30,3.13
276,pisco,PE,2021-11-13 22:25:10,-13.7,-76.2167,68.05,73,0,17.27
277,pacific grove,US,2021-11-13 22:25:10,38.482,-90.7415,41.18,71,47,5.32
278,salmas,IR,2021-11-13 22:25:10,38.1973,44.7653,31.19,68,0,1.03
279,axim,GH,2021-11-13 22:25:11,4.8699,-2.2405,78.76,85,22,6.71
280,san quintin,ML,2021-11-13 22:25:11,13.3034,-4.8956,82.11,20,14,8.75
281,sitka,US,2021-11-13 22:25:11,57.0531,-135.33,40.89,75,90,8.05
282,bairiki,KI,2021-11-13 22:25:12,1.3292,172.9752,86.0,66,20,11.5
283,talnakh,RU,2021-11-13 22:25:12,69.4865,88.3972,9.34,91,100,12.57
284,seoul,KR,2021-11-13 22:20:42,37.5683,126.9778,53.04,81,40,4.61
285,tucuman,AR,2021-11-13 22:20:14,-26.8241,-65.2226,91.4,49,40,11.5
286,floro,NO,2021-11-13 22:25:12,61.5996,5.0328,39.16,87,12,6.91
287,teluknaga,ID,2021-11-13 22:25:13,-6.0989,106.6381,78.98,94,20,3.0
288,lianran,CN,2021-11-13 22:25:13,24.9227,102.485,46.94,96,100,2.59
289,vardo,NO,2021-11-13 22:25:13,70.3705,31.1107,33.24,74,100,27.4
290,olinda,BR,2021-11-13 22:25:13,-8.0089,-34.8553,82.13,69,40,10.36
291,krasnoobsk,RU,2021-11-13 22:24:30,54.9198,82.9909,28.35,89,100,14.61
292,kilindoni,TZ,2021-11-13 22:25:14,-7.9139,39.6668,80.37,74,97,12.26
293,yarada,IN,2021-11-13 22:25:14,17.65,83.2667,77.32,100,75,2.3
294,kushmurun,KZ,2021-11-13 22:25:14,52.4503,64.6311,31.01,97,100,16.55
295,ostrow mazowiecka,RU,2021-11-13 22:25:15,57.3439,28.3537,33.53,90,100,4.43
296,moa,CU,2021-11-13 22:25:15,20.6569,-74.9403,81.09,80,64,7.2
297,jagtial,IN,2021-11-13 22:25:15,18.8,78.9333,71.76,97,75,1.77
298,padang,ID,2021-11-13 22:25:00,-0.9492,100.3543,75.25,82,100,3.42
299,emba,KZ,2021-11-13 22:25:15,48.8264,58.1442,30.42,85,99,17.67
300,jonkoping,SE,2021-11-13 22:25:16,57.7814,14.1562,46.38,93,90,6.91
301,kjollefjord,NO,2021-11-13 22:25:16,70.9457,27.3465,29.46,70,98,6.35
302,maldonado,UY,2021-11-13 22:23:26,-34.6667,-54.9167,71.22,66,0,17.43
303,pontes e lacerda,BR,2021-11-13 22:25:16,-4.8333,-43.3667,78.84,68,32,1.01
304,abaza,RU,2021-11-13 22:25:16,52.655,90.0928,28.85,94,100,2.89
